"trustChurch_postTreat","responsiveness_postTreat","memberDuration","Concordant","attendanceBin","Country","futureVolunteer_postTreat","futureAttendance_postTreat","petitionInterest_postTreat","shouldAdvocate","rank_Conflict_position","age","gender","rank_SocioPolitic_position","rank_HumanRight_position","policyPref_econOverEnviron_position","policyPref_redistribute_position","policyPref_humanRights_position","policyPref_schoolPrayer_position","policyPref_military_position","responsiveness_preTreat","cosineDist","jaccardDist","hammingDist","lvDist","jaroDist","dlDist","osaDist","validityCheck","textViewed"
9,4,"16 years or more",1,"Weekly","Mexico",3,3,3,9,4,"45-54","Male",1,2,3,3,6,8,3,8,0.886761938656285,0.915343915343915,Inf,222,0.454114891455045,222,222,"no a la violencia de cualquier tipo ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,1,"16 years or more",1,"Never/yearly","Mexico",5,5,5,10,4,"55-75","Male",1,3,1,2,10,6,2,10,0.870298216146577,0.919047619047619,Inf,210,0.409531855736719,210,210,"El papa está en busca  de la Paz y la unidad de los pueblo se ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,7,"16 years or more",1,"Weekly","Mexico",9,10,7,8,4,"45-54","Female",2,3,4,4,9,9,2,9,0.846255674758733,0.816964285714286,Inf,186,0.354461447727315,186,186,"poner fin al terrorismo . unirnos para  alcanzar la paz y q el papa se conectarse con lideres para abogar por la paz","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,7,"16 years or more",1,"Weekly","Mexico",8,8,9,9,3,"45-54","Female",2,4,9,10,9,6,7,8,0.877004039877882,0.908675799086758,Inf,288,0.45299049049049,288,288,"Africa es importante para el vaticano","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,8,"16 years or more",1,"Weekly","Mexico",8,8,7,7,4,"35-44","Male",1,2,8,7,8,7,7,7,0.893105317581144,0.940217391304348,Inf,230,0.49366575453532,230,230,"Digamos no a la Violencia ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,2,"16 years or more",1,"Weekly","Mexico",2,6,10,8,1,"35-44","Male",2,4,7,6,10,2,6,6,0.864680224499611,0.891509433962264,Inf,290,0.47980279013719,290,290,"Que es imperativo la religión ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
3,2,"16 years or more",0,"Never/yearly","Mexico",3,2,7,10,3,"35-44","Male",1,4,1,10,10,1,3,8,0.889086899936843,0.876254180602007,Inf,245,0.408840544542095,245,245,"Educar y jugar,  gran importancia para los niños. Salud derecho de todos. Migración, víctimas de una situación no un problema ","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
4,4,"16 years or more",0,"Never/yearly","Mexico",1,3,6,7,2,"55-75","Female",1,4,1,5,9,1,5,9,1,1,Inf,240,0.469915210951068,240,240,"Se respetuoso","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
8,8,"16 years or more",1,"Monthly","Mexico",7,7,8,8,3,"45-54","Male",2,4,7,6,9,7,2,9,0.839190051088267,0.934272300469484,Inf,297,0.460945048309179,297,297,"apoye los decho humanos ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,8,"16 years or more",0,"Never/yearly","Mexico",6,6,8,5,3,"55-75","Female",1,2,2,1,10,4,6,6,0.891723084558554,0.894009216589862,Inf,201,0.43392799914539,201,201,"Es importante q todos participemos contra la violencia en todas sus formas","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,7,"16 years or more",1,"Monthly","Mexico",7,7,6,6,4,"45-54","Male",2,1,8,8,8,1,2,6,0.891449701501273,0.926701570680628,Inf,222,0.428729124381298,222,222,"El papa es un intermediario de la paz","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
2,4,"16 years or more",0,"Never/yearly","Mexico",1,2,1,8,3,"45-54","Male",2,4,1,5,9,4,3,9,0.905680483349361,0.941747572815534,Inf,214,0.436944359987838,214,214,"la influencia de la iglesa en las naciones catolicas","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,10,"16 years or more",0,"Weekly","Mexico",10,10,8,10,1,"18-24","Male",2,4,3,1,10,10,5,10,0.853313471278371,0.829268292682927,Inf,191,0.374640331349477,191,191,"""El papa pide reflexionar sobre la situación de terrorismo; visita Colombia como respuesta a los recién firmados tratados de paz"" ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,9,"16 years or more",1,"Weekly","Mexico",7,9,10,10,3,"45-54","Male",1,4,8,4,10,5,7,10,1,1,Inf,319,0.582291666666667,319,319,"TRES","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
10,9,"16 years or more",0,"Never/yearly","Mexico",10,10,10,10,2,"25-34","Female",1,4,10,8,10,10,6,10,0.905626679309464,0.963302752293578,Inf,280,0.457183639739421,280,280,"Todo debe de estar lista gado","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
7,7,"16 years or more",0,"Monthly","Mexico",7,7,4,8,1,"25-34","Female",3,4,7,7,3,8,3,7,0.970858140770562,0.962264150943396,Inf,216,0.466708055851482,216,216,"Vive tu vida al máximo día con día como si fuera el último ","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
8,9,"16 years or more",0,"Monthly","Mexico",8,8,7,8,2,"45-54","Male",1,3,8,7,6,7,7,7,0.874919214106477,0.936073059360731,Inf,294,0.452550287356322,294,294,"la importancia de los valores","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,9,"16 years or more",1,"Weekly","Mexico",9,9,8,8,2,"45-54","Male",4,3,9,1,10,5,5,9,0.895345896833818,0.881967213114754,Inf,248,0.381523344742889,248,248,"La juventud debe de acoplarse a los cambios que hay en la sociedades y cuidar el medio ambiente y fortalecer sus creencias religiosas","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
4,5,"16 years or more",1,"Never/yearly","Mexico",2,1,4,3,4,"25-34","Male",1,2,5,6,6,1,3,3,1,1,Inf,243,0.509046991655687,243,243,"No muy bien ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,6,"16 years or more",0,"Never/yearly","Mexico",8,8,8,10,3,"55-75","Female",1,4,3,8,8,8,1,8,0.904509806593571,0.849420849420849,Inf,248,0.360173158623964,248,248,"La educación y el juego son vitales en la niñez para un buen desarrollo en el futuro","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
9,8,"16 years or more",0,"Weekly","Mexico",8,8,8,7,3,"45-54","Male",2,1,10,9,9,8,7,8,0.950704812079681,0.932291666666667,Inf,219,0.471743835874271,219,219,"No al terrorismo y al mal trato infantil","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,6,"16 years or more",1,"Never/yearly","Mexico",7,7,8,9,2,"18-24","Female",1,4,1,4,10,6,4,8,0.777215552255657,0.790794979079498,Inf,238,0.426623260152102,238,238,"El papa promueve los derechos humanos en africa, piensa que los recursos humanos son muy importantes ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,7,"16 years or more",1,"Weekly","Mexico",6,6,7,6,3,"55-75","Male",1,2,8,7,8,10,9,10,0.991922866628109,0.995192307692308,Inf,297,0.505010893246187,297,297,"De acuerdo","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
5,6,"16 years or more",0,"Never/yearly","Mexico",2,2,6,3,2,"55-75","Male",4,1,1,7,10,3,1,7,0.803289705171866,0.867924528301887,Inf,283,0.459375,283,283,"defender los derechos humanos en africa","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
10,10,"16 years or more",0,"Weekly","Mexico",10,10,10,4,1,"55-75","Male",2,3,5,8,10,10,5,10,1,1,Inf,302,0.626694123145227,302,302,"LA COMPACION ES EL AMOR A LOS DEMAS ","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
7,6,"16 years or more",1,"Monthly","Mexico",5,6,8,5,1,"25-34","Female",2,4,8,5,6,1,5,3,0.943095679751884,0.94980694980695,Inf,268,0.431102517651431,268,268,"La iglesia católica  aboga por el bienestar común de  las naciones.","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
3,3,"0 to 5 years",0,"Monthly","Mexico",5,5,5,5,2,"18-24","Female",1,4,5,6,5,3,1,4,0.916886983282806,0.936,Inf,261,0.459967320261438,261,261,"No estoy muy de acuerdo xk no m guata entrar en conflictos politicos","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
1,1,"16 years or more",1,"Never/yearly","Mexico",8,8,5,10,4,"25-34","Male",2,1,10,10,9,1,5,4,0.910310594751405,0.906862745098039,Inf,214,0.44949633344774,214,214,"La iglesia debe de intervenir en los hechos se violencia","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
2,3,"16 years or more",0,"Never/yearly","Mexico",2,3,1,2,4,"35-44","Male",1,2,4,1,8,1,10,2,0.96819348719144,0.986607142857143,Inf,308,0.48683257389882,308,308,"Inclusión","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
7,9,"16 years or more",0,"Monthly","Mexico",6,6,9,9,3,"55-75","Male",2,4,8,8,9,5,7,8,0.928878475232841,0.925311203319502,Inf,283,0.461432538719605,283,283,"hay que cimentar valores desde la infancia","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
10,10,"6 to 10 years",1,"Monthly","Mexico",6,10,10,10,3,"18-24","Male",1,4,10,6,10,9,6,10,1,1,Inf,317,0.554513888888889,317,317,"...","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
10,8,"16 years or more",1,"Monthly","Mexico",10,10,10,8,3,"35-44","Female",2,4,4,10,10,6,9,10,0.79996325518224,0.788530465949821,Inf,238,0.354706368602645,238,238,"Defender los derechos humanos de todo individuo, libertad a profesar nuestra religión y distribuir entre los países Europeos a personas desvalidas","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,7,"16 years or more",0,"Weekly","Mexico",9,9,10,10,4,"35-44","Female",1,3,3,4,10,7,10,10,0.856738939570099,0.837301587301587,Inf,254,0.412304524603837,254,254,"Que promueven la paz y la dignidad en Africa, que hay que defender la libertad de creer en lo que uno quiere ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
4,1,"16 years or more",0,"Never/yearly","Mexico",1,1,1,5,1,"55-75","Female",3,4,4,8,6,6,1,6,0.965198240435374,0.972677595628415,Inf,233,0.475251169236099,233,233,"No hablar de los demás","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
7,6,"16 years or more",0,"Monthly","Mexico",5,6,6,8,3,"55-75","Male",1,4,1,5,10,5,10,6,1,1,Inf,245,0.6673877434747,245,245,"ACABAR CON LA INSEGURIDAD EN EL MUNDO","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,8,"16 years or more",0,"Weekly","Mexico",1,4,2,10,4,"55-75","Male",2,3,4,2,9,3,2,10,0.797241085477377,0.853211009174312,Inf,277,0.447785947712418,277,277,"libertad de culto y defensa de los derechos humanos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,4,"16 years or more",1,"Monthly","Mexico",9,8,7,8,3,"35-44","Female",1,4,8,8,9,5,4,10,0.772752091544327,0.841121495327103,Inf,279,0.455552343509097,279,279,"El papa defiende los derechos humanos en Africa","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
9,9,"16 years or more",1,"Weekly","Mexico",9,8,8,9,4,"55-75","Male",1,2,6,7,9,10,7,9,0.892833646382044,0.945652173913043,Inf,229,0.439882436404176,229,229,"El papa debe apoyar la paz","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
10,7,"0 to 5 years",0,"Monthly","Mexico",8,6,9,10,4,"18-24","Female",2,1,9,10,10,6,7,10,0.968589750547373,0.973684210526316,Inf,301,0.507407877645496,301,301,"que pide que ayuden","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
3,3,"16 years or more",1,"Never/yearly","Mexico",1,1,8,10,1,"25-34","Male",2,4,8,9,10,10,6,10,0.801148181430475,0.790697674418605,Inf,247,0.400385044043399,247,247,"Es importante la libertad de expresión religiosa y el respeto a los derechos humanos congruentes al status bíblico","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,7,"16 years or more",1,"Weekly","Mexico",8,8,10,8,3,"25-34","Male",2,4,7,7,10,1,3,9,0.828301959176427,0.834042553191489,Inf,264,0.432352053140097,264,264,"El Vaticano implementó que el papa intervenga por los derechos humsnos ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
8,7,"16 years or more",0,"Monthly","Mexico",8,9,9,9,2,"35-44","Female",1,4,3,7,10,6,3,10,0.864703476088298,0.820717131474104,Inf,176,0.34299804048469,176,176,"el papa celebra su cumpleaños en roma, antes de hablar del projimo primero ve tus errores, ama a Dios hoy porque tal vez mañana ya no estes","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
10,9,"16 years or more",1,"Weekly","Mexico",10,10,9,9,4,"35-44","Female",1,3,6,7,8,9,4,8,0.839128091870151,0.81151832460733,Inf,202,0.414599410251584,202,202,"el papa se reúne con líderes de países para pedir por la paz","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
5,4,"16 years or more",0,"Never/yearly","Mexico",4,4,5,6,3,"25-34","Female",1,2,9,5,9,7,2,10,0.992799976959889,0.994444444444444,Inf,242,0.525713658322354,242,242,"Me es igual ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,6,"16 years or more",1,"Monthly","Mexico",7,9,9,8,3,"18-24","Female",1,4,7,5,7,2,3,7,0.825840497536075,0.825396825396825,Inf,254,0.416617131048311,254,254,"El papa quiere promover loa derechos humanos. Y el hecho de que haya paz es necesario para La Paz. ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
7,6,"16 years or more",1,"Weekly","Mexico",7,10,9,10,1,"35-44","Male",3,4,1,7,10,2,7,9,0.775413710204954,0.794642857142857,Inf,255,0.422189649781113,255,255,"Concentrar los esfuerzos del Vaticano en defender los derechos humanos en Africa. ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
6,6,"16 years or more",1,"Never/yearly","Mexico",4,6,6,9,2,"25-34","Female",3,4,1,8,10,4,1,10,0.775615873655148,0.808270676691729,Inf,242,0.354867788461539,242,242,"Para el representante de la iglesia catolica es impornate defender los derechos humanos y dar conocimiento de las bondades de Dios","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
1,1,"16 years or more",0,"Never/yearly","Mexico",1,1,8,1,4,"18-24","Male",2,1,1,1,3,1,1,1,0.862057647857311,0.896103896103896,Inf,283,0.470464805546991,283,283,"El papa pide no juzgar a los migrantes","'La educación y el juego son clave para la infancia', le dice El Papa a Cuba, a la juventud de los Estados Unidos.
                            La Santa Sede respalda los objetivos de salud global, dice 'no dejen a nadie atrás'.
                            El Papa pide: dales compasión a los inmigrantes, no culpes"
4,7,"16 years or more",0,"Monthly","Mexico",5,6,9,4,3,"25-34","Female",1,4,1,6,10,5,6,8,0.922738750080935,0.927461139896373,Inf,222,0.472032504901031,222,222,"No mal hablar, amar a Dios en todo momento","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
8,2,"6 to 10 years",0,"Monthly","Mexico",4,6,9,6,1,"18-24","Female",3,4,3,1,10,9,10,8,0.903676484482936,0.910714285714286,Inf,201,0.41739187042679,201,201,"Cree, aprecia y respeta hoy lo que Dios te dio, ya que mañana no sabremos que vendra","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
4,1,"16 years or more",1,"Weekly","Mexico",3,7,6,2,4,"35-44","Male",1,3,8,8,7,7,9,4,0.912964974454973,0.916058394160584,Inf,195,0.370350481047537,195,195,"La sociedad está cansada de tanta delincuencia se siente sin ningún respaldo no hay quien defienda de la corrupción , asesinatos,estorcion ","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
7,7,"16 years or more",0,"Monthly","Mexico",6,6,10,10,3,"18-24","Male",2,4,1,9,10,2,1,7,0.906924613983514,0.898916967509025,Inf,242,0.377784878006854,242,242,"La economia ha empobrecido al mundo, se necesitan nuevas estrategias para tener las mismas oportunidades todos","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,4,"16 years or more",0,"Never/yearly","Mexico",5,5,8,7,3,"35-44","Female",1,4,3,8,9,1,2,9,0.963570444780097,0.968421052631579,Inf,231,0.471753281608354,231,231,"La paz debe ser fundamental","El Papa pide fin a la 'locura homicida' del terrorismo.
                      El Papa se reúne con los líderes colombianos a raíz del acuerdo de paz. 
                      Unámonos contra la guerra y la violencia, el Papa inste a la sinagoga romana"
8,8,"16 years or more",1,"Monthly","Mexico",3,6,10,8,3,"45-54","Female",1,4,1,8,10,6,3,8,0.925725066165953,0.953271028037383,Inf,300,0.420833333333333,300,300,"Libertad de creencia","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
5,2,"16 years or more",1,"Never/yearly","Mexico",2,2,7,8,3,"25-34","Female",2,4,7,6,10,1,1,2,0.804965781340898,0.789090909090909,Inf,237,0.360328775543192,237,237,"El Titular de la iglesia católica dice que es importante verificar si se estan respetando los derechos humanos en africa, asi como promoverlos","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
6,7,"6 to 10 years",0,"Never/yearly","Mexico",5,5,8,6,2,"18-24","Male",1,3,10,10,10,4,6,8,0.921495255790924,0.92274678111588,Inf,200,0.37476885283624,200,200,"Que si tienes la posobilidad de hacerte de la iglesia es un buen momento cualquera que sea este","El Papa cumple 80 años en Roma, se dirige a los Cardenales en la misa.
                     Si estás tentado a murmurar, 'muerde tu lengua', dice el Papa.
                     'Ama a Dios ahora, porque es posible que no tengas mañana', dice el Papa"
6,7,"16 years or more",1,"Weekly","Mexico",7,7,9,8,3,"18-24","Female",2,4,9,8,10,4,4,7,0.772365131677662,0.781659388646288,Inf,258,0.405138609995538,258,258,"El papa y el vaticano promueven el conocimiento de los derechos humanos en África ","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
4,5,"16 years or more",1,"Monthly","Mexico",2,7,9,10,2,"25-34","Female",1,4,9,3,10,5,3,5,0.805863041911407,0.804597701149425,Inf,238,0.375595238095238,238,238,"La iglesia quiere ayudar en el respeto de los derechos humanos en africa. Quiere que sean libres de elegir su propia religión","La diplomacia del Vaticano se concentra en los derechos humanos en África.
                         Para El Papa, es imperativo: la libertad religiosa es un regalo de Dios. Defenderlo.
                         El Papa dice que la promoción de los recursos humanos es fundamental para el compromiso de la Unión Europea"
4,6,"16 years or more",1,"Never/yearly","Mexico",4,5,7,3,2,"25-34","Female",1,3,1,7,10,3,4,10,0.901737431546487,0.924,Inf,255,0.44878079436903,255,255,"Hay que mantener una economia equitativa y promover el cuidado ambiental","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
4,5,"6 to 10 years",1,"Never/yearly","Mexico",4,5,8,7,1,"18-24","Male",2,3,10,10,10,3,7,4,0.838710639487972,0.867857142857143,Inf,228,0.349786515227692,228,228,"Creo que la idea en la que se centra el papá, es el apoyo que pueden dar las empresas a la sociedad que no cuenta con los recursos necesarios.","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
8,8,"16 years or more",1,"Weekly","Mexico",9,10,10,2,3,"18-24","Female",1,2,8,8,9,8,7,9,0.839935932567187,0.92,Inf,268,0.440537730243613,268,268,"La iglesia debe relacionarse con la economia.","El Papa dice que la economía debe luchar contra la 'cultura desechable'.
                     'Generar nuevos modelos de progreso económico', el Papa inste a los líderes empresariales. 
                     'La economía de exclusión, la desigualdad provocó el crecimiento de la pobreza', dice el Papa"
